address,name,chainId
0x8145eddDf43f50276641b55bd3AD95944510021E,AaveV3Optimism POOL_CONFIGURATOR,10
0x5793FE4de34532F162B4e207aF872729880ec2b6,AaveV3Optimism POOL_CONFIGURATOR_IMPL,10
0x4684b645386525057526EB85854045914Fe389d6,AaveV3Optimism POOL_EXPOSURE_STEWARD,10
0x893B4d783e62e8BD46D93edA5599491fF8Ad5c40,AaveV3Optimism POOL_IMPL,10
0xE229d5DE4BD5beEAf12d427B5B57BFe66abD2c3b,AaveV3Optimism PRICE_ORACLE_SENTINEL,10
0x5d4D4007A4c6336550DdAa2a7c0d5e7972eebd16,AaveV3Optimism REPAY_WITH_COLLATERAL_ADAPTER,10
0xa59262276dB8F997948fdc4a10cBc1448A375636,AaveV3Optimism RISK_STEWARD,10
0x170d6D6FCAbF0Ba3932a03d5f470c16c39c18e39,AaveV3Optimism STATA_FACTORY,10
0x830C5A67a0C95D69dA5fb7801Ac1773c6fB53857,AaveV3Optimism SWAP_COLLATERAL_ADAPTER,10
0x5c5228aC8BC1528482514aF3e27E692495148717,AaveV3Optimism UI_INCENTIVE_DATA_PROVIDER,10
0xE92cd6164CE7DC68e740765BC1f2a091B6CBc3e4,AaveV3Optimism UI_POOL_DATA_PROVIDER,10
0xBc790382B3686abffE4be14A030A96aC6154023a,AaveV3Optimism WALLET_BALANCE_PROVIDER,10
0x5f2508cAE9923b02316254026CD43d7902866725,AaveV3Optimism WETH_GATEWAY,10
0x78F8Bd884C3D738B74B420540659c82f392820e0,AaveV3Optimism WITHDRAW_SWAP_ADAPTER,10
0x338ed6787f463394D24813b297401B9F05a8C9d1,ChainlinkOptimism AAVE_USD,10
0x43dEa17DeE1ca50c6266acb59b32659E44D3ee5D,ChainlinkOptimism ADA_USD,10
0xBf5384854988939729E8B76b8AeCe7d8D930F9f3,ChainlinkOptimism ALGO_USD,10
0xaE2f8ca8d89c3E4521B918D9D5F5bB30e937d68a,ChainlinkOptimism ANKR_USD,10
0x59F075967F0abB7E9FA623CbaAb7560704D67D15,ChainlinkOptimism ANON_USD,10
0x89178957E9bD07934d7792fFc0CF39f11c8C2B1F,ChainlinkOptimism APE_USD,10
0x48f2EcF0Bd180239AEF474a9da945F2e2d41daA3,ChainlinkOptimism APT_USD,10
0x8f14546d0B960793180ee355B73fA55041a4a356,ChainlinkOptimism ARB_USD,10
0xEF89db2eA46B4aD4E333466B6A486b809e613F39,ChainlinkOptimism ATOM_USD,10
0x39be70E93D2D285C9E71be7f70FC5a45A7777B14,ChainlinkOptimism AUD_USD,10
0x5087Dc69Fd3907a016BD42B38022F7f024140727,ChainlinkOptimism AVAX_USD,10
0x805a61D54bb686e57F02D1EC96A1491C7aF40893,ChainlinkOptimism AXS_USD,10
0x30D9d31C1ac29Bc2c2c312c1bCa9F8b3D60e2376,ChainlinkOptimism BAL_USD,10
0x33E047119359161288bcB143e0C15467C7151d4c,ChainlinkOptimism BCH_USD,10
0x517C2557c29F7c53Aa5F97a1DAE465E0d5C174AA,ChainlinkOptimism BLUR_USD,10
0xD38579f7cBD14c22cF1997575eA8eF7bfe62ca2c,ChainlinkOptimism BNB_USD,10
0xec236454209A76a6deCdf5C1183aE2Eb5e82a829,ChainlinkOptimism BONK_USD,10
0xB22900D4D0CEa5DB0B3bb08565a9f0f4a831D32C,ChainlinkOptimism BRL_USD,10
0xD702DD976Fb76Fffc2D3963D037dfDae5b04E593,ChainlinkOptimism BTC_USD,10
0x138b809B8472fF09Cd3E075E6EcbB2e42D41d870,ChainlinkOptimism CBETH_ETH,10
0x5A9072a995E072fD06D8f1EB95933955FDa53C0a,ChainlinkOptimism CELO_USD,10
0xe1011160d78a80E2eEBD60C228EEf7af4Dfcd4d7,ChainlinkOptimism COMP_USD,10
0xbD92C6c284271c227a1e0bF1786F468b539f51D9,ChainlinkOptimism CRV_USD,10
0x955b05dD4573dDFAfB47cb78db16B1Fa127E6e71,ChainlinkOptimism CVX_USD,10
0x8dBa75e83DA73cc766A7e5a0ee71F656BAb470d6,ChainlinkOptimism DAI_USD,10
0xC6066533917f034Cf610c08e1fe5e9c7eADe0f54,ChainlinkOptimism DOGE_USD,10
0x28e67BAeEB5dE7A788f3Dde6CF6ee491369Bb3Fa,ChainlinkOptimism DOT_USD,10
0xee35A95c9a064491531493D8b380bC40A4CCd0Da,ChainlinkOptimism DYDX_USD,10
0x0cD83cC474e69E611d240f0d35D5794361F5e5C2,ChainlinkOptimism ENJ_USD,10
0x8E8E6C8c4942e4963C682fF54A0d058458393DCC,ChainlinkOptimism EOS_USD,10
0xb7B9A39CC63f856b90B364911CC324dC46aC1770,ChainlinkOptimism ETC_USD,10
0xe4b9bcD7d0AA917f19019165EB89BdbbF36d2cBe,ChainlinkOptimism ETH_BTC,10
0x13e3Ee699D1909E989722E753853AE30b17e08c5,ChainlinkOptimism ETH_USD,10
0x4Fe3caF5752AD3EEE3BfC0Bb4D07069E569bc66C,ChainlinkOptimism ETHx_ETH,10
0x3626369857A10CcC6cc3A6e4f5C2f5984a519F20,ChainlinkOptimism EUR_USD,10
0xf37c76163b2918bB4533579D449524F8542E64AD,ChainlinkOptimism FET_USD,10
0x66F61FEe824c1dF059BccCC5F21ca39e083EefDf,ChainlinkOptimism FIL_USD,10
0x34E0E85CeEc6be6146c4f0115769a29a9539222e,ChainlinkOptimism FLOKI_USD,10
0x2fF1EB7D0ceC35959F0248E9354c3248c6683D9b,ChainlinkOptimism FLOW_USD,10
0xc7D132BeCAbE7Dcc4204841F33bae45841e41D9C,ChainlinkOptimism FRAX_USD,10
0xc19d58652d6BfC6Db6FB3691eDA6Aa7f3379E4E9,ChainlinkOptimism FTM_USD,10
0xB9B16330671067B1b062B9aC2eFd2dB75F03436E,ChainlinkOptimism FXS_USD,10
0x62f42f70ba85De1086476bB6BADE926d0E0b8a4C,ChainlinkOptimism GMX_USD,10
0xfa042d5F474d7A39454C594CCfE014Ea011495f2,ChainlinkOptimism GRT_USD,10
0xF4d48d48C177C4CcBb95F8cbe62619A80a992A99,ChainlinkOptimism HAI_USD,10
0xe98290265E4aE3758503a03e937F381A2A7aFB57,ChainlinkOptimism ICP_USD,10
0x26Fce884555FAe5F0E4701cc976FE8D8bB111A38,ChainlinkOptimism IMX_USD,10
0x90CC16F5493894eff84a5Fedd1dcE297d174fEEf,ChainlinkOptimism INJ_USD,10
0x5535e67d8f99c8ebe961E1Fc1F6DDAE96FEC82C9,ChainlinkOptimism INR_USD,10
0x536944c3A71FEb7c1E5C66Ee37d1a148d8D8f619,ChainlinkOptimism JPY_USD,10
0xFC3b7bd4368b2919f67E437f8c6Ca42C7FD55dd5,ChainlinkOptimism JTO_USD,10
0x5eb9F7baCd59C886fBD9aa2C0a891223482a1ed4,ChainlinkOptimism JUP_USD,10
0xCB24d22aF35986aC1feb8874AdBbDF68f6dC2e96,ChainlinkOptimism KNC_USD,10
0x371EAD81c9102C9BF4874A9075FFFf170F2Ee389,ChainlinkOptimism L2_Sequencer_Uptime_Status_Feed,10
0x221618871470f78D8a3391d35B77dFb3C0fbc383,ChainlinkOptimism LDO_USD,10
0x464A1515ADc20de946f8d0DEB99cead8CEAE310d,ChainlinkOptimism LINK_ETH,10
0xCc232dcFAAE6354cE191Bd574108c1aD03f86450,ChainlinkOptimism LINK_USD,10
0x45954efBD01f5A12428A09E4C38b8434C3dD4Ac3,ChainlinkOptimism LTC_USD,10
0x9dfc79Aaeb5bb0f96C6e9402671981CdFc424052,ChainlinkOptimism LUSD_USD,10
0x0ded608AFc23724f614B76955bbd9dFe7dDdc828,ChainlinkOptimism MATIC_USD,10
0x51E06250C8E46c8E5DE41ac8B917a47D706128C2,ChainlinkOptimism MAV_USD,10
0xC6884869673a6960486FE0f6B0E775A53521e433,ChainlinkOptimism MEME_USD,10
0x73A3919a69eFCd5b19df8348c6740bB1446F5ed0,ChainlinkOptimism MIMATIC_USD,10
0x607b417DF51e0E1ed3A12fDb7FC0e8307ED250F3,ChainlinkOptimism MKR_USD,10
0xca6fa4b8CB365C02cd3Ba70544EFffe78f63ac82,ChainlinkOptimism NEAR_USD,10
0x7CFB4fac1a2FDB1267F8bc17FADc12804AC13CFE,ChainlinkOptimism ONE_USD,10
0x0D276FC14719f9292D5C1eA2198673d1f4269246,ChainlinkOptimism OP_USD,10
0x30795BeACc0f43920EF1288dB6676B5e205AE288,ChainlinkOptimism ORDI_USD,10
0x60025324DAB37DB3A623ea59Cc567937821EeA12,ChainlinkOptimism OUSDT_USD,10
0x58F23F80bF389DB1af9e3aA8c59679806749A8a4,ChainlinkOptimism PENDLE_USD,10
0x64Ecf089a6594Be781908D5a26FC8fA6CB08A2C7,ChainlinkOptimism PEPE_USD,10
0xA12CDDd8e986AF9288ab31E58C60e65F2987fB13,ChainlinkOptimism PERP_USD,10
0x22Ba046769b584c3B05530F7c50d0E8638bd71F1,ChainlinkOptimism POL_USD,10
0x0838cFe6A97C9CE1611a6Ed17252477a3c71eBEb,ChainlinkOptimism PYTH_USD,10
0xb429DE60943a8e6DeD356dca2F93Cd31201D9ed0,ChainlinkOptimism RETH_ETH,10
0x53623FD50C5Fd8788746af00F088FD7f06fD4116,ChainlinkOptimism RNDR_USD,10
0xADE082c91A6AeCC86fC11704a830e933e1b382eA,ChainlinkOptimism RPL_USD,10
0x03fe94a215E3842deD931769F913d93FF33d0051,ChainlinkOptimism RSETH_ETH,10
0x372cc5e685115A56F14fa7e4716F1294e04c278A,ChainlinkOptimism RUNE_USD,10
0xAE33e077a02071E62d342E449Afd9895b016d541,ChainlinkOptimism SAND_USD,10
0x50f8cf458E7334Be143f3c9F1f1577EE37A45653,ChainlinkOptimism SATS_USD,10
0x6f6cED6B096708C1276056fdBdb7BbDe07Ca462C,ChainlinkOptimism SEI_USD,10
0xd1e56e7657C0E0d20c0e11C2B6ae0D90932d5665,ChainlinkOptimism SHIB_USD,10
0x2FCF37343e916eAEd1f1DdaaF84458a359b53877,ChainlinkOptimism SNX_USD,10
0xC663315f7aF904fbbB0F785c32046dFA03e85270,ChainlinkOptimism SOL_USD,10
0x14d2d3a82AeD4019FddDfe07E8bdc485fb0d2249,ChainlinkOptimism STETH_ETH,10
0x41878779a388585509657CE5Fb95a80050502186,ChainlinkOptimism STETH_USD,10
0x8814dEC83E2862A3792A0D6aDFC48CF76Add1890,ChainlinkOptimism STRK_USD,10
0x602eB777BE29Fbe63349A33306bD73Ff333D02bB,ChainlinkOptimism STX_USD,10
0xEaf1a9fe242aa9928faedc6CE7e09aD4875f7133,ChainlinkOptimism SUI_USD,10
0x7f99817d87baD03ea21E05112Ca799d715730efe,ChainlinkOptimism SUSD_USD,10
0x72155D46FD9f03AF1739637F9E7Db8A87C40A730,ChainlinkOptimism SUSHI_USD,10
0x94A178f2c480D14F8CdDa908D173d7a73F779cb7,ChainlinkOptimism Synthetix_Aggregator_Debt_Ratio,10
0x37AAFb2EE35F1250A001202C660B13c301D2130b,ChainlinkOptimism Synthetix_Aggregator_Issued_Synths,10
0x5a61374950D4BFa5a3D4f2CA36FC1d23A92b6f21,ChainlinkOptimism TBTC_USD,10
0xD7bC56BBF8D555936cb5121f38d1d362c586776A,ChainlinkOptimism TIA_USD,10
0x3FF5BDB2bB6E3f946d9485De6c591c93B4179ae7,ChainlinkOptimism TRB_USD,10
0x0E09921cf7801A5aD47B892C8727593275625a9f,ChainlinkOptimism TRX_USD,10
0xeEC819b2e155CC8FEae194F5129f767409e2327c,ChainlinkOptimism UMA_USD,10
0x11429eE838cC01071402f21C219870cbAc0a59A0,ChainlinkOptimism UNI_USD,10
0x16a9FA2FDa030272Ce99B29CF780dFA30361E0f3,ChainlinkOptimism USDC_USD,10
0xA45881b63ff9BE3F9a3439CA0c002686e65a8ED5,ChainlinkOptimism USDM_USD,10
0xECef79E109e997bCA29c1c0897ec9d7b03647F5E,ChainlinkOptimism USDT_USD,10
0xEEDF0B095B5dfe75F3881Cb26c19DA209A27463a,ChainlinkOptimism USDe_USD,10
0x8281Af165B4380c7aa2445F1c93C150EaD336022,ChainlinkOptimism USR_USD,10
0x0f2Ed59657e391746C1a097BDa98F2aBb94b1120,ChainlinkOptimism VELO_USD,10
0x718A5788b89454aAE3A028AE9c111A29Be6c2a6F,ChainlinkOptimism WBTC_USD,10
0x7F102e5b4C32e0861293E97DE85e6E0dB3530605,ChainlinkOptimism WELL_USD,10
0x75c3bF05EeF2c1966D6d5890Def3DbE640627642,ChainlinkOptimism WIF_USD,10
0x4e1C6B168DCFD7758bC2Ab9d2865f1895813D236,ChainlinkOptimism WLD_USD,10
0x524299Ab0987a7c4B3c8022a35669DdcdC715a10,ChainlinkOptimism WSTETH_ETH,10
0x698B585CbC4407e2D54aa898B2600B53C68958f7,ChainlinkOptimism WSTETH_USD,10
0x290dd71254874f0d4356443607cb8234958DEe49,ChainlinkOptimism XAG_USD,10
0x8F7bFb42Bf7421c2b34AAD619be4654bFa7B3B8B,ChainlinkOptimism XAU_USD,10
0x799A346e7dBfa0f66Ad0961259366F93A1ee34C4,ChainlinkOptimism XLM_USD,10
0x2a8D91686A048E98e6CCF1A89E82f40D14312672,ChainlinkOptimism XMR_USD,10
0x8788F0DBDa7678244Ac7FF09d963d7696D56A8a0,ChainlinkOptimism XRP_USD,10
0xeA2aeD0087A620995Bf609D1bCD76Ea099905138,ChainlinkOptimism XTZ_USD,10
0x5cdC797acCBf57EE2363Fed9701262Abc87a232e,ChainlinkOptimism YFI_USD,10
0x2FF8822F371b283604369700d6F06da3fBb31064,ChainlinkOptimism ZEC_USD,10
0x1520874FC216f5F07E03607303Df2Fda6C3Fc203,ChainlinkOptimism ZIL_USD,10
0xBfbb4fE2fB71022DbFE0D4232c8C528bddf9c57f,ChainlinkOptimism ZRX_USD,10
0x9fCe737834500045FB07AD158991BCAC3b05D5A6,ChainlinkOptimism _1INCH_USD,10
0x37677A136CD3ff2767107D34cfC9213aa474f2BA,ChainlinkOptimism agETH_ETH_Exchange_Rate,10
0x98FB6366E71E9A71C247052d447E928303e17bB6,ChainlinkOptimism ankrETH_ETH_Exchange_Rate,10
0x21515B1Da412ecdCa071a84f32193eD90D4ddb59,ChainlinkOptimism apxETH_pxETH_Exchange_Rate,10
0x04e6b67c9875c15C26E2672dF11E1A34161E7B93,ChainlinkOptimism deUSD_USD,10
0xFAD40C0e2BeF93c6a822015863045CAAeAAde4d3,ChainlinkOptimism ezETH_ETH_Exchange_Rate,10
0x5CC26e6798A3b05525076913840aa07b1d65eE00,ChainlinkOptimism inETH_ETH_Exchange_Rate,10
0x028F7347Df25220DA7D63eB7c29fa10448231489,ChainlinkOptimism instETH_ETH_Exchange_Rate,10
0x4244c9aE5B97269B7301B622E22932FA49fBb763,ChainlinkOptimism mooBIFI_USD,10
0x22F3727be377781d1579B7C9222382b21c9d1a8f,ChainlinkOptimism rETH_ETH_Exchange_Rate,10
0x90da1D1DB26c0A84164Ff03090e0B31Ad08A137A,ChainlinkOptimism rswETH_ETH_Exchange_Rate,10
0x8f096bFFe37313Ad6bD5B9fF48F9FF6E4E5Cd065,ChainlinkOptimism sFRAX_FRAX_Exchange_Rate,10
0x05950959B6d876ae0fed1BBe5Caa2d74d8659D59,ChainlinkOptimism sUSDe_USD,10
0x85342bC62aadef58f029ab6d17D643949e6F073e,ChainlinkOptimism sUSDe_USDe_Exchange_Rate,10
0xd2AdD08d9Cd83720c9296A991ce066BB08265eAc,ChainlinkOptimism sfrxETH_frxETH_Exchange_Rate,10
0x4e8e8F5b3d0f49e00F3DFb9CF827d1A0FBe33B21,ChainlinkOptimism tETH_wstETH_Exchange_Rate,10
0x089730f866C6D478398ce1632C7C38677c475EC1,ChainlinkOptimism uniBTC_BTC_Exchange_Rate,10
0x70843CE8E54d2b87Ee02B1911c06EA5632cd07d3,ChainlinkOptimism wOETH_OETH_Exchange_Rate,10
0xb4479d436DDa5c1A79bD88D282725615202406E3,ChainlinkOptimism weETH_ETH,10
0x72EC6bF88effEd88290C66DCF1bE2321d80502f5,ChainlinkOptimism weETH_eETH_Exchange_Rate,10
0x73b8BE3b653c5896BC34fC87cEBC8AcF4Fb7A545,ChainlinkOptimism wrsETH_ETH_Exchange_Rate,10
0xe59EBa0D492cA53C6f46015EEa00517F2707dc77,ChainlinkOptimism wstETH_stETH_Exchange_Rate,10
0xe3Ec83f2EE37f7AF2B2711e8aF7554D01B963550,ChainlinkOptimism wstUSR_stUSR_Exchange_Rate,10
0x4D4f9BF097DfE85C513E29D770e7CaceD9C07801,ChainlinkOptimism ynETH_ETH_Exchange_Rate,10
0xCb93226806156b03c8896bbD1cd5e4174cdb0806,ChainlinkOptimism ynETHx_ETH_Exchange_Rate,10
0x48A9FE90bce5EEd790f3F4Ce192d1C0B351fd4Ca,GovernanceV3Optimism CROSS_CHAIN_CONTROLLER,10
0x746c675dAB49Bcd5BB9Dc85161f2d7Eb435009bf,GovernanceV3Optimism EXECUTOR_LVL_1,10
0x360c0a69Ed2912351227a0b745f890CB2eBDbcFe,GovernanceV3Optimism GOVERNANCE_GUARDIAN,10
0x6c5264C380C7022e54f585c4E354ffb6f221a03b,GovernanceV3Optimism GRANULAR_GUARDIAN,10
0x0E1a3Af1f9cC76A62eD31eDedca291E63632e7c4,GovernanceV3Optimism PAYLOADS_CONTROLLER,10
0xE3B770Dc4ae3f8bECaB3Ed12dE692c741603e16A,GovernanceV3Optimism PC_DATA_HELPER,10
0x55Cf9583D7D30DC4936bAee1f747591dBECe5df7,MiscOptimism AAVE_CL_ROBOT_OPERATOR,10
0x1685D81212580DD4cDA287616C2f6F4794927e18,MiscOptimism AAVE_MERKLE_DISTRIBUTOR,10
0xc3250A20F8a7BbDd23adE87737EE46A45Fe5543E,MiscOptimism AAVE_OPT_ETH_BRIDGE,10
0x22740deBa78d5a0c24C58C740e3715ec29de1bFa,MiscOptimism AFC_SAFE,10
0xAA2461f0f0A3dE5fEAF3273eAe16DEF861cf594e,MiscOptimism AHAB_SAFE,10
0xA1c93D2687f7014Aaf588c764E3Ce80aF016229b,MiscOptimism ALC_SAFE,10
0xAA43203167317DeeF8288095C44b84a686918d2E,MiscOptimism APE_SAFE,10
0xa9e777D56C0Ad861f6a03967E080e767ad8D39b6,MiscOptimism APE_VOTING_SAFE,10
0x3b56998Ec06477704622ca8e2eA1b4db134cec32,MiscOptimism CREATE_3_FACTORY,10
0x7d9103572bE58FfE99dc390E8246f02dcAe6f611,MiscOptimism LEGACY_BRIDGE_EXECUTOR,10
0xdef1FA4CEfe67365ba046a7C630D6B885298E210,MiscOptimism MASIV_SAFE,10
0xdeadD8aB03075b7FBA81864202a2f59EE25B312b,MiscOptimism MERIT_AHAB_SAFE,10
0xAA870e4B82deaDa3727235f34183Ec9B728714C8,MiscOptimism MERIT_INCENTIVE_SAFE,10
0x56C1a4b54921DEA9A344967a8693C7E661D72968,MiscOptimism PROTOCOL_GUARDIAN,10
0xD3cF979e676265e4f6379749DECe4708B9A22476,MiscOptimism PROXY_ADMIN,10
0xEB0682d148e874553008730f0686ea89db7DA412,MiscOptimism TRANSPARENT_PROXY_FACTORY,10
0x22F3727be377781d1579B7C9222382b21c9d1a8f,MiscOptimism rETH_ETH_AGGREGATOR,10
0xe59EBa0D492cA53C6f46015EEa00517F2707dc77,MiscOptimism wstETH_stETH_AGGREGATOR,10
0xc90Df74A7c16245c5F5C5870327Ceb38Fe5d5328,AaveV3BNB AAVE_PROTOCOL_DATA_PROVIDER,56
0x9390B1735def18560c509E2d0bc090E9d6BA257a,AaveV3BNB ACL_ADMIN,56
0x2D97F8FA96886Fd923c065F5457F9DDd494e3877,AaveV3BNB ACL_MANAGER,56
0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,AaveV3BNB ASSETS Cake UNDERLYING,56
0x4199CC1F5ed0d796563d7CcB2e036253E2C18281,AaveV3BNB ASSETS Cake A_TOKEN,56
0xE20dBC7119c635B1B51462f844861258770e0699,AaveV3BNB ASSETS Cake V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS Cake INTEREST_RATE_STRATEGY,56
0xB6064eD41d4f67e353768aA239cA86f4F73665a1,AaveV3BNB ASSETS Cake ORACLE,56
0x3854354CE3681da1D7F550073061E92a4a7d1B27,AaveV3BNB ASSETS Cake STATIC_A_TOKEN,56
0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,AaveV3BNB ASSETS WBNB UNDERLYING,56
0x9B00a09492a626678E5A3009982191586C444Df9,AaveV3BNB ASSETS WBNB A_TOKEN,56
0x0E76414d433ddfe8004d2A7505d218874875a996,AaveV3BNB ASSETS WBNB V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS WBNB INTEREST_RATE_STRATEGY,56
0x0567F2323251f0Aab15c8dFb1967E4e8A7D42aeE,AaveV3BNB ASSETS WBNB ORACLE,56
0x436baCb4C66583de4Cb16e13a1A0D9A3075DE425,AaveV3BNB ASSETS WBNB STATIC_A_TOKEN,56
0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,AaveV3BNB ASSETS BTCB UNDERLYING,56
0x56a7ddc4e848EbF43845854205ad71D5D5F72d3D,AaveV3BNB ASSETS BTCB A_TOKEN,56
0x7b1E82F4f542fbB25D64c5523Fe3e44aBe4F2702,AaveV3BNB ASSETS BTCB V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS BTCB INTEREST_RATE_STRATEGY,56
0x264990fbd0A4796A3E3d8E37C4d5F87a3aCa5Ebf,AaveV3BNB ASSETS BTCB ORACLE,56
0x1F66b530084079d35478A069d9c4424F9c9C320c,AaveV3BNB ASSETS BTCB STATIC_A_TOKEN,56
0x2170Ed0880ac9A755fd29B2688956BD959F933F8,AaveV3BNB ASSETS ETH UNDERLYING,56
0x2E94171493fAbE316b6205f1585779C887771E2F,AaveV3BNB ASSETS ETH A_TOKEN,56
0x8FDea7891b4D6dbdc746309245B316aF691A636C,AaveV3BNB ASSETS ETH V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS ETH INTEREST_RATE_STRATEGY,56
0x9ef1B8c0E4F7dc8bF5719Ea496883DC6401d5b2e,AaveV3BNB ASSETS ETH ORACLE,56
0x52077433fB7053D747E2846aD0C18ff5015C368E,AaveV3BNB ASSETS ETH STATIC_A_TOKEN,56
0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,AaveV3BNB ASSETS USDC UNDERLYING,56
0x00901a076785e0906d1028c7d6372d247bec7d61,AaveV3BNB ASSETS USDC A_TOKEN,56
0xcDBBEd5606d9c5C98eEedd67933991dC17F0c68d,AaveV3BNB ASSETS USDC V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS USDC INTEREST_RATE_STRATEGY,56
0x9102a9553B470dbD0dC74009a870A5886C92902C,AaveV3BNB ASSETS USDC ORACLE,56
0x3906cDdfb781f02B21f21BD81ed7Fd8DC37075E1,AaveV3BNB ASSETS USDC STATIC_A_TOKEN,56
0x55d398326f99059fF775485246999027B3197955,AaveV3BNB ASSETS USDT UNDERLYING,56
0xa9251ca9DE909CB71783723713B21E4233fbf1B1,AaveV3BNB ASSETS USDT A_TOKEN,56
0xF8bb2Be50647447Fb355e3a77b81be4db64107cd,AaveV3BNB ASSETS USDT V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS USDT INTEREST_RATE_STRATEGY,56
0xee845A7A40A090Da256420A293803C35B7F436b6,AaveV3BNB ASSETS USDT ORACLE,56
0x0471D185cc7Be61E154277cAB2396cD397663da6,AaveV3BNB ASSETS USDT STATIC_A_TOKEN,56
0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409,AaveV3BNB ASSETS FDUSD UNDERLYING,56
0x75bd1A659bdC62e4C313950d44A2416faB43E785,AaveV3BNB ASSETS FDUSD A_TOKEN,56
0xE628B8a123e6037f1542e662B9F55141a16945C8,AaveV3BNB ASSETS FDUSD V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS FDUSD INTEREST_RATE_STRATEGY,56
0x72Cb7a00D439296A6fC3c9face9Eca96bfdEf825,AaveV3BNB ASSETS FDUSD ORACLE,56
0x4d074aAa0821073dA827f7bf6a02cF905b394ed0,AaveV3BNB ASSETS FDUSD STATIC_A_TOKEN,56
0x26c5e01524d2E6280A48F2c50fF6De7e52E9611C,AaveV3BNB ASSETS wstETH UNDERLYING,56
0xBDFd4E51D3c14a232135f04988a42576eFb31519,AaveV3BNB ASSETS wstETH A_TOKEN,56
0x2c391998308c56D7572A8F501D58CB56fB9Fe1C5,AaveV3BNB ASSETS wstETH V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS wstETH INTEREST_RATE_STRATEGY,56
0xc1377B4cdF9116bf7b3d7F72A4f8A7Be8506cE80,AaveV3BNB ASSETS wstETH ORACLE,56
0x9e842f55Fdbb8F332D7c7aCe2B67fa5e4CCAAc43,AaveV3BNB CLINIC_STEWARD,56
0x25Ec457d1778b0E5316e7f38f3c22baF413F1A8C,AaveV3BNB COLLECTOR,56
0xcB8c3Dbf2530d6b07b50d0BcE91F7A04FA696486,AaveV3BNB CONFIG_ENGINE,56
0x5d4D4007A4c6336550DdAa2a7c0d5e7972eebd16,AaveV3BNB DEBT_SWAP_ADAPTER,56
0x7EF0cAcfb15D369B0C4460D86dC2C68Fe96988AD,AaveV3BNB DEFAULT_A_TOKEN_IMPL,56
0xC206C2764A9dBF27d599613b8F9A63ACd1160ab4,AaveV3BNB DEFAULT_INCENTIVES_CONTROLLER,56
0x5263972Ce5312D9A25C54B80896B55aeD6136e50,AaveV3BNB DEFAULT_VARIABLE_DEBT_TOKEN_IMPL,56
0x3870D459d2fC2Edbb03E0DdeE6c0Ccb268caf202,AaveV3BNB DUST_BIN,56
0x6eD1c70aa357fB8a7e1Eac85aa59e33287Df8f85,AaveV3BNB EMISSION_MANAGER,56
0x326aB0868bD279382Be2DF5E228Cb8AF38649AB4,AaveV3BNB LEGACY_STATIC_A_TOKEN_FACTORY,56
0x39bc1bfDa2130d6Bb6DBEfd366939b4c7aa7C697,AaveV3BNB ORACLE,56
0x6807dc923806fE8Fd134338EABCA509979a7e0cB,AaveV3BNB POOL,56
0xff75B6da14FfbbfD355Daf7a2731456b3562Ba6D,AaveV3BNB POOL_ADDRESSES_PROVIDER,56
0x117684358D990E42Eb1649E7e8C4691951dc1E71,AaveV3BNB POOL_ADDRESSES_PROVIDER_REGISTRY,56
0x67bdF23C7fCE7C65fF7415Ba3F2520B45D6f9584,AaveV3BNB POOL_CONFIGURATOR,56
0x5793FE4de34532F162B4e207aF872729880ec2b6,AaveV3BNB POOL_CONFIGURATOR_IMPL,56
0x58AfE45eE7D7f2AE9c26827F33A6f319Feb68Df8,AaveV3BNB POOL_EXPOSURE_STEWARD,56
0xdDAC2b348b191D39da0EB3866c8Df5D48868aB11,AaveV3BNB POOL_IMPL,56
0x5598BbFA2f4fE8151f45bBA0a3edE1b54B51a0a9,AaveV3BNB REPAY_WITH_COLLATERAL_ADAPTER,56
0x87F4aDD5425f566F156af5074BaD2dFFCd20C594,AaveV3BNB RISK_STEWARD,56
0x929B8a21a604b93DD7e95d5b9aAa3aDf5bE250ae,AaveV3BNB STATA_FACTORY,56
0x33E0b3fc976DC9C516926BA48CfC0A9E10a2aAA5,AaveV3BNB SWAP_COLLATERAL_ADAPTER,56
