address,name,chainId
0x350a791Bfc2C21F9Ed5d10980Dad2e2638ffa7f6,AaveV3Optimism ASSETS LINK UNDERLYING,10
0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,AaveV3Optimism ASSETS LINK A_TOKEN,10
0x953A573793604aF8d41F306FEb8274190dB4aE0e,AaveV3Optimism ASSETS LINK V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS LINK INTEREST_RATE_STRATEGY,10
0xCc232dcFAAE6354cE191Bd574108c1aD03f86450,AaveV3Optimism ASSETS LINK ORACLE,10
0x39BCf217ACc4Bf2fCaF7BC8800E69D986912c75e,AaveV3Optimism ASSETS LINK STATIC_A_TOKEN,10
0x7F5c764cBc14f9669B88837ca1490cCa17c31607,AaveV3Optimism ASSETS USDC UNDERLYING,10
0x625E7708f30cA75bfd92586e17077590C60eb4cD,AaveV3Optimism ASSETS USDC A_TOKEN,10
0xFCCf3cAbbe80101232d343252614b6A3eE81C989,AaveV3Optimism ASSETS USDC V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS USDC INTEREST_RATE_STRATEGY,10
0x2daA7078f78485A708003989cBc9a643e3b4B61f,AaveV3Optimism ASSETS USDC ORACLE,10
0x9F281eb58fd98ad98EDe0fc4C553AD4D73e7Ca2C,AaveV3Optimism ASSETS USDC STATIC_A_TOKEN,10
0x68f180fcCe6836688e9084f035309E29Bf0A2095,AaveV3Optimism ASSETS WBTC UNDERLYING,10
0x078f358208685046a11C85e8ad32895DED33A249,AaveV3Optimism ASSETS WBTC A_TOKEN,10
0x92b42c66840C7AD907b4BF74879FF3eF7c529473,AaveV3Optimism ASSETS WBTC V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS WBTC INTEREST_RATE_STRATEGY,10
0xD702DD976Fb76Fffc2D3963D037dfDae5b04E593,AaveV3Optimism ASSETS WBTC ORACLE,10
0x6d998FeEFC7B3664eaD09CAf02b5a0fc2E365F18,AaveV3Optimism ASSETS WBTC STATIC_A_TOKEN,10
0x4200000000000000000000000000000000000006,AaveV3Optimism ASSETS WETH UNDERLYING,10
0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8,AaveV3Optimism ASSETS WETH A_TOKEN,10
0x0c84331e39d6658Cd6e6b9ba04736cC4c4734351,AaveV3Optimism ASSETS WETH V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS WETH INTEREST_RATE_STRATEGY,10
0x13e3Ee699D1909E989722E753853AE30b17e08c5,AaveV3Optimism ASSETS WETH ORACLE,10
0x98d69620C31869fD4822ceb6ADAB31180475FD37,AaveV3Optimism ASSETS WETH STATIC_A_TOKEN,10
0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,AaveV3Optimism ASSETS USDT UNDERLYING,10
0x6ab707Aca953eDAeFBc4fD23bA73294241490620,AaveV3Optimism ASSETS USDT A_TOKEN,10
0xfb00AC187a8Eb5AFAE4eACE434F493Eb62672df7,AaveV3Optimism ASSETS USDT V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS USDT INTEREST_RATE_STRATEGY,10
0x70E6DBBFFc9c3c6fB4a9c349E3101B7dCEE67f4D,AaveV3Optimism ASSETS USDT ORACLE,10
0x035c93db04E5aAea54E6cd0261C492a3e0638b37,AaveV3Optimism ASSETS USDT STATIC_A_TOKEN,10
0x76FB31fb4af56892A25e32cFC43De717950c9278,AaveV3Optimism ASSETS AAVE UNDERLYING,10
0xf329e36C7bF6E5E86ce2150875a84Ce77f477375,AaveV3Optimism ASSETS AAVE A_TOKEN,10
0xE80761Ea617F66F96274eA5e8c37f03960ecC679,AaveV3Optimism ASSETS AAVE V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS AAVE INTEREST_RATE_STRATEGY,10
0x338ed6787f463394D24813b297401B9F05a8C9d1,AaveV3Optimism ASSETS AAVE ORACLE,10
0xae0Ca1B1Bc6cac26981B5e2b9c40f8Ce8A9082eE,AaveV3Optimism ASSETS AAVE STATIC_A_TOKEN,10
0x8c6f28f2F1A3C87F0f938b96d27520d9751ec8d9,AaveV3Optimism ASSETS sUSD UNDERLYING,10
0x6d80113e533a2C0fe82EaBD35f1875DcEA89Ea97,AaveV3Optimism ASSETS sUSD A_TOKEN,10
0x4a1c3aD6Ed28a636ee1751C69071f6be75DEb8B8,AaveV3Optimism ASSETS sUSD V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS sUSD INTEREST_RATE_STRATEGY,10
0xC77E9CF9603F5ef5503213229ABB1Fec3001f312,AaveV3Optimism ASSETS sUSD ORACLE,10
0x3A956E2Fcc7e71Ea14b0257d40BEbdB287d19652,AaveV3Optimism ASSETS sUSD STATIC_A_TOKEN,10
0x4200000000000000000000000000000000000042,AaveV3Optimism ASSETS OP UNDERLYING,10
0x513c7E3a9c69cA3e22550eF58AC1C0088e918FFf,AaveV3Optimism ASSETS OP A_TOKEN,10
0x77CA01483f379E58174739308945f044e1a764dc,AaveV3Optimism ASSETS OP V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS OP INTEREST_RATE_STRATEGY,10
0x0D276FC14719f9292D5C1eA2198673d1f4269246,AaveV3Optimism ASSETS OP ORACLE,10
0xd4F1Cf9A038269FE8F03745C2875591Ad6438ab1,AaveV3Optimism ASSETS OP STATIC_A_TOKEN,10
0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb,AaveV3Optimism ASSETS wstETH UNDERLYING,10
0xc45A479877e1e9Dfe9FcD4056c699575a1045dAA,AaveV3Optimism ASSETS wstETH A_TOKEN,10
0x34e2eD44EF7466D5f9E0b782B5c08b57475e7907,AaveV3Optimism ASSETS wstETH V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS wstETH INTEREST_RATE_STRATEGY,10
0x724E47194d97263ccb71FDad84b4fed18a8be387,AaveV3Optimism ASSETS wstETH ORACLE,10
0xb972abef80046A57409e37a7DF5dEf2638917516,AaveV3Optimism ASSETS wstETH STATIC_A_TOKEN,10
0xc40F949F8a4e094D1b49a23ea9241D289B7b2819,AaveV3Optimism ASSETS LUSD UNDERLYING,10
0x8Eb270e296023E9D92081fdF967dDd7878724424,AaveV3Optimism ASSETS LUSD A_TOKEN,10
0xCE186F6Cccb0c955445bb9d10C59caE488Fea559,AaveV3Optimism ASSETS LUSD V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS LUSD INTEREST_RATE_STRATEGY,10
0x8f4dAFb6Feb190e7846eb7665fD49FFb1177Ff8e,AaveV3Optimism ASSETS LUSD ORACLE,10
0x84648dc3Cefb601bc28a49A07a1A8Bad04D30Ad3,AaveV3Optimism ASSETS LUSD STATIC_A_TOKEN,10
0xdFA46478F9e5EA86d57387849598dbFB2e964b02,AaveV3Optimism ASSETS MAI UNDERLYING,10
0x8ffDf2DE812095b1D19CB146E4c004587C0A0692,AaveV3Optimism ASSETS MAI A_TOKEN,10
0xA8669021776Bc142DfcA87c21b4A52595bCbB40a,AaveV3Optimism ASSETS MAI V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS MAI INTEREST_RATE_STRATEGY,10
0xc6ac65E8f4F50a6655Efd78A92b6c503B5B625C8,AaveV3Optimism ASSETS MAI ORACLE,10
0x60495bC8D8Baf7E866888ecC00491e37B47dfF24,AaveV3Optimism ASSETS MAI STATIC_A_TOKEN,10
0x9Bcef72be871e61ED4fBbc7630889beE758eb81D,AaveV3Optimism ASSETS rETH UNDERLYING,10
0x724dc807b04555b71ed48a6896b6F41593b8C637,AaveV3Optimism ASSETS rETH A_TOKEN,10
0xf611aEb5013fD2c0511c9CD55c7dc5C1140741A6,AaveV3Optimism ASSETS rETH V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS rETH INTEREST_RATE_STRATEGY,10
0xF17e75D58D4Be71B8e674fA104B71a827e38F087,AaveV3Optimism ASSETS rETH ORACLE,10
0xf9ce3c97b4b54F3D16861420f4816D9f68190B7B,AaveV3Optimism ASSETS rETH STATIC_A_TOKEN,10
0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,AaveV3Optimism ASSETS USDCn UNDERLYING,10
0x38d693cE1dF5AaDF7bC62595A37D667aD57922e5,AaveV3Optimism ASSETS USDCn A_TOKEN,10
0x5D557B07776D12967914379C71a1310e917C7555,AaveV3Optimism ASSETS USDCn V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS USDCn INTEREST_RATE_STRATEGY,10
0x2daA7078f78485A708003989cBc9a643e3b4B61f,AaveV3Optimism ASSETS USDCn ORACLE,10
0x4DD03dfD36548C840B563745e3FBeC320F37BA7e,AaveV3Optimism ASSETS USDCn STATIC_A_TOKEN,10
0x5E76E98E0963EcDC6A065d1435F84065b7523f39,AaveV3Optimism CAPS_PLUS_RISK_STEWARD,10
0xB2289E329D2F85F1eD31Adbb30eA345278F21bcf,AaveV3Optimism COLLECTOR,10
0x1AA25FdD7d55FA8a401D6EFba8e48874Ef730E55,AaveV3Optimism CONFIG_ENGINE,10
0xE28E2c8d240dd5eBd0adcab86fbD79df7a052034,AaveV3Optimism DEBT_SWAP_ADAPTER,10
0xbCb167bDCF14a8F791d6f4A6EDd964aed2F8813B,AaveV3Optimism DEFAULT_A_TOKEN_IMPL_REV_2,10
0x929EC64c34a17401F460460D4B9390518E5B473e,AaveV3Optimism DEFAULT_INCENTIVES_CONTROLLER,10
0x04a8D477eE202aDCE1682F5902e1160455205b12,AaveV3Optimism DEFAULT_VARIABLE_DEBT_TOKEN_IMPL_REV_2,10
0x048f2228D7Bf6776f99aB50cB1b1eaB4D1d4cA73,AaveV3Optimism EMISSION_MANAGER,10
0x3829943c53F2d00e20B58475aF19716724bF90Ba,AaveV3Optimism FREEZING_STEWARD,10
0x9abADECD08572e0eA5aF4d47A9C7984a5AA503dC,AaveV3Optimism L2_ENCODER,10
0x22D76094730fA377184100EFB8CEfC673B89B372,AaveV3Optimism LEGACY_STATIC_A_TOKEN_FACTORY,10
0xD81eb3728a631871a7eBBaD631b5f424909f0c77,AaveV3Optimism ORACLE,10
0x794a61358D6845594F94dc1DB02A252b5b4814aD,AaveV3Optimism POOL,10
0xa97684ead0e402dC232d5A977953DF7ECBaB3CDb,AaveV3Optimism POOL_ADDRESSES_PROVIDER,10
0x770ef9f4fe897e59daCc474EF11238303F9552b6,AaveV3Optimism POOL_ADDRESSES_PROVIDER_REGISTRY,10
0x8145eddDf43f50276641b55bd3AD95944510021E,AaveV3Optimism POOL_CONFIGURATOR,10
0x4816b2C2895f97fB918f1aE7Da403750a0eE372e,AaveV3Optimism POOL_CONFIGURATOR_IMPL,10
0x7A7eF57479123f26DB6a0e3EFbF8A3562EDD65BE,AaveV3Optimism POOL_IMPL,10
0xE229d5DE4BD5beEAf12d427B5B57BFe66abD2c3b,AaveV3Optimism PRICE_ORACLE_SENTINEL,10
0x5d4D4007A4c6336550DdAa2a7c0d5e7972eebd16,AaveV3Optimism REPAY_WITH_COLLATERAL_ADAPTER,10
0x928807b90A74210268B590D0159FCf1340Ad76Bd,AaveV3Optimism RISK_STEWARD,10
0x830C5A67a0C95D69dA5fb7801Ac1773c6fB53857,AaveV3Optimism SWAP_COLLATERAL_ADAPTER,10
0x5c5228aC8BC1528482514aF3e27E692495148717,AaveV3Optimism UI_INCENTIVE_DATA_PROVIDER,10
0xE92cd6164CE7DC68e740765BC1f2a091B6CBc3e4,AaveV3Optimism UI_POOL_DATA_PROVIDER,10
0xBc790382B3686abffE4be14A030A96aC6154023a,AaveV3Optimism WALLET_BALANCE_PROVIDER,10
0x5f2508cAE9923b02316254026CD43d7902866725,AaveV3Optimism WETH_GATEWAY,10
0x78F8Bd884C3D738B74B420540659c82f392820e0,AaveV3Optimism WITHDRAW_SWAP_ADAPTER,10
0x48A9FE90bce5EEd790f3F4Ce192d1C0B351fd4Ca,GovernanceV3Optimism CROSS_CHAIN_CONTROLLER,10
0x746c675dAB49Bcd5BB9Dc85161f2d7Eb435009bf,GovernanceV3Optimism EXECUTOR_LVL_1,10
0x360c0a69Ed2912351227a0b745f890CB2eBDbcFe,GovernanceV3Optimism GOVERNANCE_GUARDIAN,10
0x6c5264C380C7022e54f585c4E354ffb6f221a03b,GovernanceV3Optimism GRANULAR_GUARDIAN,10
0x0E1a3Af1f9cC76A62eD31eDedca291E63632e7c4,GovernanceV3Optimism PAYLOADS_CONTROLLER,10
0xE3B770Dc4ae3f8bECaB3Ed12dE692c741603e16A,GovernanceV3Optimism PC_DATA_HELPER,10
0x55Cf9583D7D30DC4936bAee1f747591dBECe5df7,MiscOptimism AAVE_CL_ROBOT_OPERATOR,10
0x1685D81212580DD4cDA287616C2f6F4794927e18,MiscOptimism AAVE_MERKLE_DISTRIBUTOR,10
0xc3250A20F8a7BbDd23adE87737EE46A45Fe5543E,MiscOptimism AAVE_OPT_ETH_BRIDGE,10
0x3b56998Ec06477704622ca8e2eA1b4db134cec32,MiscOptimism CREATE_3_FACTORY,10
0x7d9103572bE58FfE99dc390E8246f02dcAe6f611,MiscOptimism LEGACY_BRIDGE_EXECUTOR,10
0x56C1a4b54921DEA9A344967a8693C7E661D72968,MiscOptimism PROTOCOL_GUARDIAN,10
0xD3cF979e676265e4f6379749DECe4708B9A22476,MiscOptimism PROXY_ADMIN,10
0xEB0682d148e874553008730f0686ea89db7DA412,MiscOptimism TRANSPARENT_PROXY_FACTORY,10
0x22F3727be377781d1579B7C9222382b21c9d1a8f,MiscOptimism rETH_ETH_AGGREGATOR,10
0xe59EBa0D492cA53C6f46015EEa00517F2707dc77,MiscOptimism wstETH_stETH_AGGREGATOR,10
0x23dF2a19384231aFD114b036C14b6b03324D79BC,AaveV3BNB AAVE_PROTOCOL_DATA_PROVIDER,56
0x9390B1735def18560c509E2d0bc090E9d6BA257a,AaveV3BNB ACL_ADMIN,56
0x2D97F8FA96886Fd923c065F5457F9DDd494e3877,AaveV3BNB ACL_MANAGER,56
0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,AaveV3BNB ASSETS Cake UNDERLYING,56
0x4199CC1F5ed0d796563d7CcB2e036253E2C18281,AaveV3BNB ASSETS Cake A_TOKEN,56
0xE20dBC7119c635B1B51462f844861258770e0699,AaveV3BNB ASSETS Cake V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS Cake INTEREST_RATE_STRATEGY,56
0xB6064eD41d4f67e353768aA239cA86f4F73665a1,AaveV3BNB ASSETS Cake ORACLE,56
0x3854354CE3681da1D7F550073061E92a4a7d1B27,AaveV3BNB ASSETS Cake STATIC_A_TOKEN,56
0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,AaveV3BNB ASSETS WBNB UNDERLYING,56
0x9B00a09492a626678E5A3009982191586C444Df9,AaveV3BNB ASSETS WBNB A_TOKEN,56
0x0E76414d433ddfe8004d2A7505d218874875a996,AaveV3BNB ASSETS WBNB V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS WBNB INTEREST_RATE_STRATEGY,56
0x0567F2323251f0Aab15c8dFb1967E4e8A7D42aeE,AaveV3BNB ASSETS WBNB ORACLE,56
0x436baCb4C66583de4Cb16e13a1A0D9A3075DE425,AaveV3BNB ASSETS WBNB STATIC_A_TOKEN,56
0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,AaveV3BNB ASSETS BTCB UNDERLYING,56
0x56a7ddc4e848EbF43845854205ad71D5D5F72d3D,AaveV3BNB ASSETS BTCB A_TOKEN,56
0x7b1E82F4f542fbB25D64c5523Fe3e44aBe4F2702,AaveV3BNB ASSETS BTCB V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS BTCB INTEREST_RATE_STRATEGY,56
0x264990fbd0A4796A3E3d8E37C4d5F87a3aCa5Ebf,AaveV3BNB ASSETS BTCB ORACLE,56
0x1F66b530084079d35478A069d9c4424F9c9C320c,AaveV3BNB ASSETS BTCB STATIC_A_TOKEN,56
0x2170Ed0880ac9A755fd29B2688956BD959F933F8,AaveV3BNB ASSETS ETH UNDERLYING,56
0x2E94171493fAbE316b6205f1585779C887771E2F,AaveV3BNB ASSETS ETH A_TOKEN,56
0x8FDea7891b4D6dbdc746309245B316aF691A636C,AaveV3BNB ASSETS ETH V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS ETH INTEREST_RATE_STRATEGY,56
0x9ef1B8c0E4F7dc8bF5719Ea496883DC6401d5b2e,AaveV3BNB ASSETS ETH ORACLE,56
0x52077433fB7053D747E2846aD0C18ff5015C368E,AaveV3BNB ASSETS ETH STATIC_A_TOKEN,56
0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,AaveV3BNB ASSETS USDC UNDERLYING,56
0x00901a076785e0906d1028c7d6372d247bec7d61,AaveV3BNB ASSETS USDC A_TOKEN,56
0xcDBBEd5606d9c5C98eEedd67933991dC17F0c68d,AaveV3BNB ASSETS USDC V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS USDC INTEREST_RATE_STRATEGY,56
0xaFcFF74AE956f4c23c27Db49659D4a7F350415C1,AaveV3BNB ASSETS USDC ORACLE,56
0x3906cDdfb781f02B21f21BD81ed7Fd8DC37075E1,AaveV3BNB ASSETS USDC STATIC_A_TOKEN,56
0x55d398326f99059fF775485246999027B3197955,AaveV3BNB ASSETS USDT UNDERLYING,56
0xa9251ca9DE909CB71783723713B21E4233fbf1B1,AaveV3BNB ASSETS USDT A_TOKEN,56
0xF8bb2Be50647447Fb355e3a77b81be4db64107cd,AaveV3BNB ASSETS USDT V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS USDT INTEREST_RATE_STRATEGY,56
0x0F682319Ed4A240b7a2599A48C965049515D9bC3,AaveV3BNB ASSETS USDT ORACLE,56
0x0471D185cc7Be61E154277cAB2396cD397663da6,AaveV3BNB ASSETS USDT STATIC_A_TOKEN,56
0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409,AaveV3BNB ASSETS FDUSD UNDERLYING,56
0x75bd1A659bdC62e4C313950d44A2416faB43E785,AaveV3BNB ASSETS FDUSD A_TOKEN,56
0xE628B8a123e6037f1542e662B9F55141a16945C8,AaveV3BNB ASSETS FDUSD V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS FDUSD INTEREST_RATE_STRATEGY,56
0x60a117Fa5bAbee4d645884fB11E413Da4F893b6D,AaveV3BNB ASSETS FDUSD ORACLE,56
0x4d074aAa0821073dA827f7bf6a02cF905b394ed0,AaveV3BNB ASSETS FDUSD STATIC_A_TOKEN,56
0x26c5e01524d2E6280A48F2c50fF6De7e52E9611C,AaveV3BNB ASSETS wstETH UNDERLYING,56
0xBDFd4E51D3c14a232135f04988a42576eFb31519,AaveV3BNB ASSETS wstETH A_TOKEN,56
0x2c391998308c56D7572A8F501D58CB56fB9Fe1C5,AaveV3BNB ASSETS wstETH V_TOKEN,56
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3BNB ASSETS wstETH INTEREST_RATE_STRATEGY,56
0xc1377B4cdF9116bf7b3d7F72A4f8A7Be8506cE80,AaveV3BNB ASSETS wstETH ORACLE,56
0x971F1C94b139AdEdedA729DA636e2B0C433Ff595,AaveV3BNB CAPS_PLUS_RISK_STEWARD,56
0x25Ec457d1778b0E5316e7f38f3c22baF413F1A8C,AaveV3BNB COLLECTOR,56
0x249396a890F89D47F89326d7EE116b1d374Fb3A9,AaveV3BNB CONFIG_ENGINE,56
0x5d4D4007A4c6336550DdAa2a7c0d5e7972eebd16,AaveV3BNB DEBT_SWAP_ADAPTER,56
0x6c23bAF050ec192afc0B967a93b83e6c5405df43,AaveV3BNB DEFAULT_A_TOKEN_IMPL_REV_1,56
0xC206C2764A9dBF27d599613b8F9A63ACd1160ab4,AaveV3BNB DEFAULT_INCENTIVES_CONTROLLER,56
0x777fBA024bA1228fDa76149A4ff8B23475ed057D,AaveV3BNB DEFAULT_VARIABLE_DEBT_TOKEN_IMPL_REV_1,56
0x6eD1c70aa357fB8a7e1Eac85aa59e33287Df8f85,AaveV3BNB EMISSION_MANAGER,56
0x83f15Bc50d1A212576B202f80489502a7cc10412,AaveV3BNB FREEZING_STEWARD,56
0x326aB0868bD279382Be2DF5E228Cb8AF38649AB4,AaveV3BNB LEGACY_STATIC_A_TOKEN_FACTORY,56
0x39bc1bfDa2130d6Bb6DBEfd366939b4c7aa7C697,AaveV3BNB ORACLE,56
0x6807dc923806fE8Fd134338EABCA509979a7e0cB,AaveV3BNB POOL,56
0xff75B6da14FfbbfD355Daf7a2731456b3562Ba6D,AaveV3BNB POOL_ADDRESSES_PROVIDER,56
0x117684358D990E42Eb1649E7e8C4691951dc1E71,AaveV3BNB POOL_ADDRESSES_PROVIDER_REGISTRY,56
0x67bdF23C7fCE7C65fF7415Ba3F2520B45D6f9584,AaveV3BNB POOL_CONFIGURATOR,56
0x4816b2C2895f97fB918f1aE7Da403750a0eE372e,AaveV3BNB POOL_CONFIGURATOR_IMPL,56
0xB769c2A9259B3Eedaf120d8643C4C7EAe977fd7f,AaveV3BNB POOL_IMPL,56
0x5598BbFA2f4fE8151f45bBA0a3edE1b54B51a0a9,AaveV3BNB REPAY_WITH_COLLATERAL_ADAPTER,56
0xbe7998712402B6A63975515A532Ce503437998b7,AaveV3BNB RISK_STEWARD,56
0x33E0b3fc976DC9C516926BA48CfC0A9E10a2aAA5,AaveV3BNB SWAP_COLLATERAL_ADAPTER,56
0x5c5228aC8BC1528482514aF3e27E692495148717,AaveV3BNB UI_INCENTIVE_DATA_PROVIDER,56
0xc0179321f0825c3e0F59Fe7Ca4E40557b97797a3,AaveV3BNB UI_POOL_DATA_PROVIDER,56
0x36616cf17557639614c1cdDb356b1B83fc0B2132,AaveV3BNB WALLET_BALANCE_PROVIDER,56
0x0c2C95b24529664fE55D4437D7A31175CFE6c4f7,AaveV3BNB WETH_GATEWAY,56
0x5E2d083417D12d4B0824E14Ecd48D26831F4Da7D,AaveV3BNB WITHDRAW_SWAP_ADAPTER,56
0xcabb46FfB38c93348Df16558DF156e9f68F9F7F1,GovernanceV3BNB CL_EMERGENCY_ORACLE,56
0x9d33ee6543C9b2C8c183b8fb58fB089266cffA19,GovernanceV3BNB CROSS_CHAIN_CONTROLLER,56
0x9390B1735def18560c509E2d0bc090E9d6BA257a,GovernanceV3BNB EXECUTOR_LVL_1,56
0x1A0581dd5C7C3DA4Ba1CDa7e0BcA7286afc4973b,GovernanceV3BNB GOVERNANCE_GUARDIAN,56
0xe4FB5e3F506BE0095f38004f993D16fdA8224383,GovernanceV3BNB GRANULAR_GUARDIAN,56
0xE5EF2Dd06755A97e975f7E282f828224F2C3e627,GovernanceV3BNB PAYLOADS_CONTROLLER,56
0xE3B770Dc4ae3f8bECaB3Ed12dE692c741603e16A,GovernanceV3BNB PC_DATA_HELPER,56
0x51Bd3d6011Dd0BD88Ee1bEA1a67be799A6A09D79,MiscBNB AAVE_CL_ROBOT_OPERATOR,56
0x3b56998Ec06477704622ca8e2eA1b4db134cec32,MiscBNB CREATE_3_FACTORY,56
0xCb45E82419baeBCC9bA8b1e5c7858e48A3B26Ea6,MiscBNB PROTOCOL_GUARDIAN,56
0x39EBFfc7679c62Dfcc4A3E2c09Bcb0be255Ae63c,MiscBNB PROXY_ADMIN,56
0xEB0682d148e874553008730f0686ea89db7DA412,MiscBNB TRANSPARENT_PROXY_FACTORY,56
0x57038C3e3Fe0a170BB72DE2fD56E98e4d1a69717,AaveV3Gnosis AAVE_PROTOCOL_DATA_PROVIDER,100
0x1dF462e2712496373A347f8ad10802a5E95f053D,AaveV3Gnosis ACL_ADMIN,100
0xEc710f59005f48703908bC519D552Df5B8472614,AaveV3Gnosis ACL_MANAGER,100
0x6A023CCd1ff6F2045C3309768eAd9E68F978f6e1,AaveV3Gnosis ASSETS WETH UNDERLYING,100
0xa818F1B57c201E092C4A2017A91815034326Efd1,AaveV3Gnosis ASSETS WETH A_TOKEN,100
0x0c0fce05F2314540EcB095bF4D069e5E0ED90fF8,AaveV3Gnosis ASSETS WETH V_TOKEN,100
0x4cE496f0a390745102540faF041EF92FfD588b44,AaveV3Gnosis ASSETS WETH INTEREST_RATE_STRATEGY,100
0xa767f745331D267c7751297D982b050c93985627,AaveV3Gnosis ASSETS WETH ORACLE,100
0xD843FB478c5aA9759FeA3f3c98D467e2F136190a,AaveV3Gnosis ASSETS WETH STATIC_A_TOKEN,100
0x57f664882F762FA37903FC864e2B633D384B411A,AaveV3Gnosis ASSETS WETH STATA_TOKEN,100
0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,AaveV3Gnosis ASSETS wstETH UNDERLYING,100
0x23e4E76D01B2002BE436CE8d6044b0aA2f68B68a,AaveV3Gnosis ASSETS wstETH A_TOKEN,100
0x9D881f67F20B49243c98f53d2B9E91E39d02Ae09,AaveV3Gnosis ASSETS wstETH V_TOKEN,100
0x4cE496f0a390745102540faF041EF92FfD588b44,AaveV3Gnosis ASSETS wstETH INTEREST_RATE_STRATEGY,100
0x8Ee42Ba520cA106294163fb8b1ffE9C6Fba35507,AaveV3Gnosis ASSETS wstETH ORACLE,100
0xECfD0638175e291BA3F784A58FB9D38a25418904,AaveV3Gnosis ASSETS wstETH STATIC_A_TOKEN,100
0x773CDA0CADe2A3d86E6D4e30699d40bB95174ff2,AaveV3Gnosis ASSETS wstETH STATA_TOKEN,100
0x9C58BAcC331c9aa871AFD802DB6379a98e80CEdb,AaveV3Gnosis ASSETS GNO UNDERLYING,100
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,AaveV3Gnosis ASSETS GNO A_TOKEN,100
0xBc59E99198DbA71985A66E1713cC89FFEC53f7FC,AaveV3Gnosis ASSETS GNO V_TOKEN,100
0x4cE496f0a390745102540faF041EF92FfD588b44,AaveV3Gnosis ASSETS GNO INTEREST_RATE_STRATEGY,100
0x22441d81416430A54336aB28765abd31a792Ad37,AaveV3Gnosis ASSETS GNO ORACLE,100
0x2D737e2B0e175f05D0904C208d6C4e40da570f65,AaveV3Gnosis ASSETS GNO STATIC_A_TOKEN,100
0x7c16F0185A26Db0AE7a9377f23BC18ea7ce5d644,AaveV3Gnosis ASSETS GNO STATA_TOKEN,100
0xDDAfbb505ad214D7b80b1f830fcCc89B60fb7A83,AaveV3Gnosis ASSETS USDC UNDERLYING,100
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,AaveV3Gnosis ASSETS USDC A_TOKEN,100
0x5F6f7B0a87CA3CF3d0b431Ae03EF3305180BFf4d,AaveV3Gnosis ASSETS USDC V_TOKEN,100
0x4cE496f0a390745102540faF041EF92FfD588b44,AaveV3Gnosis ASSETS USDC INTEREST_RATE_STRATEGY,100
0x0a2d05bc646C65A029e602c257DfA14adF8BfAd2,AaveV3Gnosis ASSETS USDC ORACLE,100
0x270bA1f35D8b87510D24F693fcCc0da02e6E4EeB,AaveV3Gnosis ASSETS USDC STATIC_A_TOKEN,100
0xe91D153E0b41518A2Ce8Dd3D7944Fa863463a97d,AaveV3Gnosis ASSETS WXDAI UNDERLYING,100
